2025-02-26 05:46:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 05:52:38: [34m[INFO][0m | RequestId: d38e1734 | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [ConnectionFactory]
2025-02-26 05:52:38: [34m[INFO][0m | RequestId: d38e1734 | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [CreateConnection]
2025-02-26 05:52:39: [34m[INFO][0m | Starting connection to the database
2025-02-26 05:52:39: [34m[INFO][0m | Database Connection established
2025-02-26 05:52:39: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 05:52:39: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:52:39: [34m[INFO][0m | RequestId: f086363f | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 05:52:39: [34m[INFO][0m | RequestId: f086363f | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 05:52:39: [34m[INFO][0m | RequestId: f086363f | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 05:52:51: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 05:52:51: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:52:51: [34m[INFO][0m | RequestId: 133a2f15 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 05:52:51: [34m[INFO][0m | RequestId: 133a2f15 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 05:52:51: [34m[INFO][0m | RequestId: 133a2f15 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 05:52:52: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 05:52:52: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:52:52: [34m[INFO][0m | RequestId: 9b3f6478 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 05:52:52: [34m[INFO][0m | RequestId: 9b3f6478 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 05:52:52: [34m[INFO][0m | RequestId: 9b3f6478 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 05:54:02: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 05:54:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 05:54:02: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 05:54:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 05:54:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:54:02: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 05:54:02: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:54:02: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 05:54:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 05:54:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:54:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 05:54:03: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:54:03: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 05:54:03: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 05:54:03: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 05:54:03: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 05:54:03: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 05:54:03: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 05:57:25: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 05:57:25: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 05:57:25: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 05:57:25: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 05:57:25: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:57:25: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 05:57:25: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:57:25: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 05:57:25: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 05:57:26: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:57:26: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 05:57:26: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:57:26: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 05:57:26: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 05:57:26: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 05:57:26: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 05:57:26: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 05:57:26: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 05:58:31: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 05:58:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 05:58:31: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 05:58:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 05:58:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:58:31: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 05:58:31: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:58:31: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 05:58:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 05:58:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:58:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 05:58:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:58:32: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 05:58:32: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 05:58:32: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 05:58:32: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 05:58:32: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 05:58:32: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 05:59:08: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 05:59:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 05:59:08: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 05:59:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 05:59:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:08: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 05:59:08: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:59:08: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:59:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 05:59:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:08: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 05:59:08: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 05:59:08: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 05:59:08: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 05:59:08: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 05:59:08: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 05:59:14: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 05:59:14: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 05:59:14: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 05:59:14: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 05:59:14: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:14: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 05:59:14: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:59:14: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 05:59:14: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 05:59:14: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 05:59:14: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 05:59:14: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 05:59:14: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 05:59:14: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 05:59:14: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 05:59:14: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:08:18: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:23: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:28: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:33: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:38: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:43: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:48: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:54: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:08:59: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:09:08: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:09:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:09:08: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:09:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:09:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:09:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:09:08: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:09:08: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
